Datetime,Open,High,Low,Close,Adj Close,Volume
2022-12-21 12:13:00-05:00,135.32009887695312,135.36000061035156,135.27999877929688,135.2949981689453,135.2949981689453,77961
2022-12-21 12:14:00-05:00,135.2904052734375,135.42999267578125,135.2899932861328,135.41000366210938,135.41000366210938,68161
2022-12-21 12:15:00-05:00,135.40870666503906,135.41000366210938,135.24000549316406,135.26499938964844,135.26499938964844,117521
2022-12-21 12:16:00-05:00,135.25999450683594,135.49000549316406,135.24000549316406,135.47000122070312,135.47000122070312,135128
2022-12-21 12:17:00-05:00,135.46009826660156,135.5,135.32000732421875,135.3300018310547,135.3300018310547,138761
2022-12-21 12:18:00-05:00,135.33120727539062,135.38999938964844,135.3000030517578,135.34860229492188,135.34860229492188,91374
2022-12-21 12:19:00-05:00,135.3300018310547,135.4199981689453,135.2899932861328,135.38710021972656,135.38710021972656,127423
2022-12-21 12:20:00-05:00,135.38999938964844,135.39999389648438,135.2899932861328,135.3549041748047,135.3549041748047,97455
2022-12-21 12:21:00-05:00,135.36000061035156,135.36000061035156,135.3000030517578,135.3249969482422,135.3249969482422,83719
2022-12-21 12:22:00-05:00,135.3249969482422,135.38999938964844,135.25999450683594,135.32989501953125,135.32989501953125,134843
2022-12-21 12:23:00-05:00,135.3249969482422,135.36000061035156,135.30499267578125,135.33999633789062,135.33999633789062,95915
2022-12-21 12:24:00-05:00,135.3350067138672,135.35000610351562,135.30999755859375,135.33999633789062,135.33999633789062,171388
2022-12-21 12:25:00-05:00,135.32000732421875,135.33999633789062,135.1300048828125,135.15499877929688,135.15499877929688,153668
2022-12-21 12:26:00-05:00,135.14999389648438,135.25,135.0800018310547,135.24209594726562,135.24209594726562,143688
2022-12-21 12:27:00-05:00,135.24569702148438,135.30999755859375,135.13999938964844,135.13999938964844,135.13999938964844,118241
2022-12-21 12:28:00-05:00,135.13999938964844,135.19000244140625,135.08999633789062,135.1300048828125,135.1300048828125,110952
2022-12-21 12:29:00-05:00,135.12820434570312,135.22500610351562,135.12820434570312,135.16200256347656,135.16200256347656,77592
2022-12-21 12:30:00-05:00,135.16000366210938,135.25999450683594,135.14999389648438,135.2449951171875,135.2449951171875,109595
2022-12-21 12:31:00-05:00,135.24000549316406,135.35800170898438,135.22000122070312,135.32000732421875,135.32000732421875,95414
2022-12-21 12:32:00-05:00,135.31869506835938,135.3699951171875,135.2626953125,135.26499938964844,135.26499938964844,118163
2022-12-21 12:33:00-05:00,135.26010131835938,135.5,135.26010131835938,135.4591064453125,135.4591064453125,188672
2022-12-21 12:34:00-05:00,135.4600067138672,135.5399932861328,135.3800048828125,135.5,135.5,191460
2022-12-21 12:35:00-05:00,135.49000549316406,135.5050048828125,135.44000244140625,135.47000122070312,135.47000122070312,129470
2022-12-21 12:36:00-05:00,135.4698944091797,135.4925994873047,135.3699951171875,135.39999389648438,135.39999389648438,147678
2022-12-21 12:37:00-05:00,135.38999938964844,135.58999633789062,135.38999938964844,135.55999755859375,135.55999755859375,114496
2022-12-21 12:38:00-05:00,135.55880737304688,135.62989807128906,135.52999877929688,135.62989807128906,135.62989807128906,90745
2022-12-21 12:39:00-05:00,135.61500549316406,135.63999938964844,135.5800018310547,135.61000061035156,135.61000061035156,89212
2022-12-21 12:40:00-05:00,135.61180114746094,135.64500427246094,135.5850067138672,135.625,135.625,75647
2022-12-21 12:41:00-05:00,135.62570190429688,135.67999267578125,135.55999755859375,135.61500549316406,135.61500549316406,130289
2022-12-21 12:42:00-05:00,135.6199951171875,135.74000549316406,135.6009063720703,135.72610473632812,135.72610473632812,129736
2022-12-21 12:43:00-05:00,135.72500610351562,135.77999877929688,135.6800994873047,135.7449951171875,135.7449951171875,120020
2022-12-21 12:44:00-05:00,135.74000549316406,135.75999450683594,135.7028045654297,135.70840454101562,135.70840454101562,88835
2022-12-21 12:45:00-05:00,135.70010375976562,135.7570037841797,135.6999969482422,135.72000122070312,135.72000122070312,74985
2022-12-21 12:46:00-05:00,135.72039794921875,135.77999877929688,135.68499755859375,135.72999572753906,135.72999572753906,94090
2022-12-21 12:47:00-05:00,135.72500610351562,135.75990295410156,135.6199951171875,135.75010681152344,135.75010681152344,106508
2022-12-21 12:48:00-05:00,135.75999450683594,135.8300018310547,135.75,135.77090454101562,135.77090454101562,88370
2022-12-21 12:49:00-05:00,135.77499389648438,135.86000061035156,135.7718963623047,135.83999633789062,135.83999633789062,104093
2022-12-21 12:50:00-05:00,135.8498992919922,135.8498992919922,135.75,135.8000030517578,135.8000030517578,95571
2022-12-21 12:51:00-05:00,135.7949981689453,135.8249969482422,135.6699981689453,135.69000244140625,135.69000244140625,118259
2022-12-21 12:52:00-05:00,135.68960571289062,135.6999969482422,135.55999755859375,135.5749969482422,135.5749969482422,127242
2022-12-21 12:53:00-05:00,135.57000732421875,135.69000244140625,135.5399932861328,135.66000366210938,135.66000366210938,120241
2022-12-21 12:54:00-05:00,135.6699981689453,135.72999572753906,135.64999389648438,135.68499755859375,135.68499755859375,74626
2022-12-21 12:55:00-05:00,135.69000244140625,135.73500061035156,135.65040588378906,135.7100067138672,135.7100067138672,70303
2022-12-21 12:56:00-05:00,135.72000122070312,135.77499389648438,135.6811065673828,135.7220001220703,135.7220001220703,99112
2022-12-21 12:57:00-05:00,135.72500610351562,135.7949981689453,135.69000244140625,135.7899932861328,135.7899932861328,41909
2022-12-21 12:58:00-05:00,135.7801055908203,135.91000366210938,135.7801055908203,135.89920043945312,135.89920043945312,108582
2022-12-21 12:59:00-05:00,135.8903045654297,136.00999450683594,135.88499450683594,135.99349975585938,135.99349975585938,408395
2022-12-21 13:00:00-05:00,136.00999450683594,136.02999877929688,135.94000244140625,135.97500610351562,135.97500610351562,105709
2022-12-21 13:01:00-05:00,135.97999572753906,136.0,135.8300018310547,135.8800048828125,135.8800048828125,127277
2022-12-21 13:02:00-05:00,135.88499450683594,136.0500030517578,135.88119506835938,136.02499389648438,136.02499389648438,174453
2022-12-21 13:03:00-05:00,136.02499389648438,136.07000732421875,135.96730041503906,136.04229736328125,136.04229736328125,131067
2022-12-21 13:04:00-05:00,136.0500030517578,136.1699981689453,136.00999450683594,136.13499450683594,136.13499450683594,168565
2022-12-21 13:05:00-05:00,136.1381072998047,136.1699981689453,136.033203125,136.11000061035156,136.11000061035156,160907
2022-12-21 13:06:00-05:00,136.10499572753906,136.1300048828125,136.0601043701172,136.0601043701172,136.0601043701172,91981
2022-12-21 13:07:00-05:00,136.06500244140625,136.13999938964844,136.02000427246094,136.11000061035156,136.11000061035156,143170
2022-12-21 13:08:00-05:00,136.11500549316406,136.13999938964844,136.05999755859375,136.08999633789062,136.08999633789062,93951
2022-12-21 13:09:00-05:00,136.08999633789062,136.11000061035156,136.0399932861328,136.07000732421875,136.07000732421875,88216
2022-12-21 13:10:00-05:00,136.07000732421875,136.11990356445312,136.00999450683594,136.02000427246094,136.02000427246094,90004
2022-12-21 13:11:00-05:00,136.01499938964844,136.01499938964844,135.94000244140625,135.96499633789062,135.96499633789062,149730
2022-12-21 13:12:00-05:00,135.96119689941406,136.02999877929688,135.94000244140625,135.9949951171875,135.9949951171875,112102
2022-12-21 13:13:00-05:00,135.98500061035156,136.00999450683594,135.86000061035156,135.8699951171875,135.8699951171875,105626
2022-12-21 13:14:00-05:00,135.8800048828125,135.99000549316406,135.8800048828125,135.889892578125,135.889892578125,72892
2022-12-21 13:15:00-05:00,135.8842010498047,135.91000366210938,135.84030151367188,135.86500549316406,135.86500549316406,82425
2022-12-21 13:16:00-05:00,135.86500549316406,135.8699951171875,135.78500366210938,135.80499267578125,135.80499267578125,96448
2022-12-21 13:17:00-05:00,135.8000030517578,135.8300018310547,135.75999450683594,135.76730346679688,135.76730346679688,107887
2022-12-21 13:18:00-05:00,135.77000427246094,135.77499389648438,135.6699981689453,135.6999969482422,135.6999969482422,1118516
2022-12-21 13:19:00-05:00,135.7050018310547,135.7100067138672,135.63999938964844,135.7100067138672,135.7100067138672,81915
2022-12-21 13:20:00-05:00,135.6999969482422,135.72000122070312,135.63999938964844,135.67990112304688,135.67990112304688,99614
2022-12-21 13:21:00-05:00,135.6699981689453,135.6999969482422,135.55320739746094,135.55320739746094,135.55320739746094,109146
2022-12-21 13:22:00-05:00,135.5500030517578,135.5500030517578,135.36000061035156,135.39999389648438,135.39999389648438,153084
2022-12-21 13:23:00-05:00,135.38999938964844,135.4600067138672,135.3800048828125,135.39999389648438,135.39999389648438,108650
2022-12-21 13:24:00-05:00,135.39990234375,135.39990234375,135.24000549316406,135.2899932861328,135.2899932861328,154040
2022-12-21 13:25:00-05:00,135.28500366210938,135.30999755859375,135.1999969482422,135.23980712890625,135.23980712890625,98025
2022-12-21 13:26:00-05:00,135.23890686035156,135.35000610351562,135.23890686035156,135.30499267578125,135.30499267578125,108384
2022-12-21 13:27:00-05:00,135.30999755859375,135.3800048828125,135.2899932861328,135.3300018310547,135.3300018310547,177115
2022-12-21 13:28:00-05:00,135.33999633789062,135.35499572753906,135.25,135.26100158691406,135.26100158691406,76981
2022-12-21 13:29:00-05:00,135.26010131835938,135.32000732421875,135.16000366210938,135.19000244140625,135.19000244140625,105131
2022-12-21 13:30:00-05:00,135.19000244140625,135.24159240722656,135.16009521484375,135.1699981689453,135.1699981689453,89033
2022-12-21 13:31:00-05:00,135.1750030517578,135.22999572753906,135.1699981689453,135.2100067138672,135.2100067138672,84563
2022-12-21 13:32:00-05:00,135.21499633789062,135.34840393066406,135.20620727539062,135.34840393066406,135.34840393066406,105977
2022-12-21 13:33:00-05:00,135.34500122070312,135.36900329589844,135.2949981689453,135.3489990234375,135.3489990234375,93207
2022-12-21 13:34:00-05:00,135.35000610351562,135.4199981689453,135.3000030517578,135.30499267578125,135.30499267578125,142209
2022-12-21 13:35:00-05:00,135.30999755859375,135.35499572753906,135.27999877929688,135.32000732421875,135.32000732421875,73988
2022-12-21 13:36:00-05:00,135.31539916992188,135.32000732421875,135.23500061035156,135.27999877929688,135.27999877929688,78740
2022-12-21 13:37:00-05:00,135.27659606933594,135.42999267578125,135.25999450683594,135.4040985107422,135.4040985107422,90102
2022-12-21 13:38:00-05:00,135.4040985107422,135.48500061035156,135.4040985107422,135.44000244140625,135.44000244140625,80844
2022-12-21 13:39:00-05:00,135.44000244140625,135.44500732421875,135.32009887695312,135.41220092773438,135.41220092773438,105968
2022-12-21 13:40:00-05:00,135.4149932861328,135.50999450683594,135.39999389648438,135.44500732421875,135.44500732421875,104218
2022-12-21 13:41:00-05:00,135.4199981689453,135.42999267578125,135.36000061035156,135.4199981689453,135.4199981689453,69774
2022-12-21 13:42:00-05:00,135.4199981689453,135.4248046875,135.3300018310547,135.34500122070312,135.34500122070312,70049
2022-12-21 13:43:00-05:00,135.33999633789062,135.33999633789062,135.1699981689453,135.22999572753906,135.22999572753906,130724
2022-12-21 13:44:00-05:00,135.22720336914062,135.3300018310547,135.21080017089844,135.327392578125,135.327392578125,79836
2022-12-21 13:45:00-05:00,135.3300018310547,135.4445037841797,135.3300018310547,135.4199981689453,135.4199981689453,85529
2022-12-21 13:46:00-05:00,135.4199981689453,135.49000549316406,135.41000366210938,135.46499633789062,135.46499633789062,1097688
2022-12-21 13:47:00-05:00,135.46499633789062,135.46499633789062,135.38999938964844,135.38999938964844,135.38999938964844,75394
2022-12-21 13:48:00-05:00,135.38999938964844,135.4499969482422,135.3699951171875,135.39999389648438,135.39999389648438,69012
2022-12-21 13:49:00-05:00,135.40679931640625,135.4499969482422,135.38999938964844,135.39999389648438,135.39999389648438,45276
2022-12-21 13:50:00-05:00,135.40499877929688,135.47999572753906,135.40499877929688,135.46499633789062,135.46499633789062,37319
2022-12-21 13:51:00-05:00,135.4658966064453,135.5,135.4149932861328,135.4199981689453,135.4199981689453,54348
2022-12-21 13:52:00-05:00,135.42990112304688,135.468994140625,135.41000366210938,135.4250030517578,135.4250030517578,53717
2022-12-21 13:53:00-05:00,135.4199981689453,135.44500732421875,135.35499572753906,135.44309997558594,135.44309997558594,57061
2022-12-21 13:54:00-05:00,135.4499969482422,135.5,135.44000244140625,135.48500061035156,135.48500061035156,73247
2022-12-21 13:55:00-05:00,135.49000549316406,135.5800018310547,135.47630310058594,135.47999572753906,135.47999572753906,115031
2022-12-21 13:56:00-05:00,135.47999572753906,135.47999572753906,135.42999267578125,135.4600067138672,135.4600067138672,81925
2022-12-21 13:57:00-05:00,135.4550018310547,135.48500061035156,135.42999267578125,135.47900390625,135.47900390625,53256
2022-12-21 13:58:00-05:00,135.47430419921875,135.52000427246094,135.46499633789062,135.50999450683594,135.50999450683594,63410
2022-12-21 13:59:00-05:00,135.52000427246094,135.52000427246094,135.460205078125,135.47000122070312,135.47000122070312,44518
2022-12-21 14:00:00-05:00,135.47999572753906,135.5800018310547,135.47999572753906,135.57679748535156,135.57679748535156,69279
2022-12-21 14:01:00-05:00,135.5792999267578,135.6999969482422,135.57000732421875,135.69000244140625,135.69000244140625,168619
2022-12-21 14:02:00-05:00,135.69000244140625,135.7700958251953,135.69000244140625,135.76499938964844,135.76499938964844,127455
2022-12-21 14:03:00-05:00,135.76499938964844,135.8800048828125,135.75999450683594,135.85499572753906,135.85499572753906,139812
2022-12-21 14:04:00-05:00,135.85499572753906,135.88999938964844,135.781494140625,135.8699951171875,135.8699951171875,158223
2022-12-21 14:05:00-05:00,135.8748016357422,135.87550354003906,135.77999877929688,135.8350067138672,135.8350067138672,119697
2022-12-21 14:06:00-05:00,135.83999633789062,135.89999389648438,135.82000732421875,135.87010192871094,135.87010192871094,114272
2022-12-21 14:07:00-05:00,135.8800048828125,135.92999267578125,135.86099243164062,135.90989685058594,135.90989685058594,142819
2022-12-21 14:08:00-05:00,135.90499877929688,135.97140502929688,135.86000061035156,135.96499633789062,135.96499633789062,98214
2022-12-21 14:09:00-05:00,135.9698944091797,135.97000122070312,135.9149932861328,135.9600067138672,135.9600067138672,79936
2022-12-21 14:10:00-05:00,135.96090698242188,135.97999572753906,135.8699951171875,135.8809051513672,135.8809051513672,98694
2022-12-21 14:11:00-05:00,135.88819885253906,136.0449981689453,135.8800048828125,136.03500366210938,136.03500366210938,184635
2022-12-21 14:12:00-05:00,136.0399932861328,136.11990356445312,136.02999877929688,136.081298828125,136.081298828125,220056
2022-12-21 14:13:00-05:00,136.08999633789062,136.08999633789062,135.94000244140625,135.94000244140625,135.94000244140625,110980
2022-12-21 14:14:00-05:00,135.94000244140625,135.97000122070312,135.88999938964844,135.89999389648438,135.89999389648438,89374
2022-12-21 14:15:00-05:00,135.88999938964844,135.99000549316406,135.88999938964844,135.96359252929688,135.96359252929688,94211
2022-12-21 14:16:00-05:00,135.9600067138672,136.0,135.85000610351562,135.85879516601562,135.85879516601562,124879
2022-12-21 14:17:00-05:00,135.86000061035156,135.8699951171875,135.82009887695312,135.82530212402344,135.82530212402344,76460
2022-12-21 14:18:00-05:00,135.8249969482422,135.89990234375,135.8249969482422,135.88999938964844,135.88999938964844,61288
2022-12-21 14:19:00-05:00,135.88580322265625,135.88999938964844,135.76499938964844,135.76499938964844,135.76499938964844,100865
2022-12-21 14:20:00-05:00,135.76499938964844,135.86000061035156,135.66000366210938,135.69000244140625,135.69000244140625,136979
